id,createdAt,queued_at,assigned_at,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded,CallDurationSec,CallType,Binnen1MinFair,FairTTASeconds
27789,2025-07-25T07:36:05Z,2025-07-25T07:37:01Z,2025-07-25 07:46:35+00:00,2025-07-25 07:46:35+00:00,2025-07-25T07:37:01Z,2025-07-25 07:51:07+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,272.0,direct,False,574.0
27790,2025-07-25T07:39:49Z,2025-07-25T07:40:59Z,2025-07-25 07:54:08+00:00,2025-07-25 07:54:08+00:00,2025-07-25T07:40:59Z,2025-07-25 07:57:01+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,173.0,direct,False,789.0
27791,2025-07-25T07:40:09Z,,2025-07-25 07:40:09+00:00,2025-07-25 07:40:09+00:00,,2025-07-25 07:40:22+00:00,outbound,pstnphone,Bart Jansen,,True,False,False,False,13.0,direct,False,0.0
27792,2025-07-25T07:44:12Z,2025-07-25T07:45:25Z,2025-07-25 07:45:27+00:00,2025-07-25 07:45:27+00:00,2025-07-25T07:45:25Z,2025-07-25 07:50:45+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,318.0,direct,False,2.0
27793,2025-07-25T07:44:15Z,,2025-07-25 07:44:15+00:00,2025-07-25 07:44:15+00:00,,2025-07-25 07:45:47+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,92.0,direct,False,0.0
27794,2025-07-25T07:45:42Z,,2025-07-25 07:45:42+00:00,2025-07-25 07:45:42+00:00,,2025-07-25 07:52:32+00:00,outbound,pstnphone,Bart Jansen,,True,False,False,False,410.0,direct,False,0.0
27795,2025-07-25T07:46:54Z,2025-07-25T07:47:42Z,2025-07-25 07:58:59+00:00,2025-07-25 07:58:59+00:00,2025-07-25T07:47:42Z,2025-07-25 08:06:18+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,439.0,direct,False,677.0
27796,2025-07-25T07:51:29Z,,2025-07-25 07:51:29+00:00,2025-07-25 07:51:29+00:00,,2025-07-25 07:54:00+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,151.0,direct,False,0.0
27797,2025-07-25T07:57:15Z,,,,,2025-07-25 08:01:32+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27798,2025-07-25T08:01:24Z,,2025-07-25 08:01:24+00:00,2025-07-25 08:01:24+00:00,,2025-07-25 08:04:16+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,172.0,direct,False,0.0
27799,2025-07-25T08:06:09Z,2025-07-25T08:06:57Z,2025-07-25 08:07:05+00:00,2025-07-25 08:07:05+00:00,2025-07-25T08:06:57Z,2025-07-25 08:10:42+00:00,inbound,pstnphone,Romy van Es,Customer service ,True,False,False,False,217.0,direct,False,8.0
27800,2025-07-25T08:13:51Z,,2025-07-25 08:13:51+00:00,2025-07-25 08:13:51+00:00,,2025-07-25 08:15:47+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,116.0,direct,False,0.0
27801,2025-07-25T08:18:40Z,2025-07-25T08:20:12Z,2025-07-25 08:20:34+00:00,2025-07-25 08:20:34+00:00,2025-07-25T08:20:12Z,2025-07-25 08:28:56+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,502.0,direct,False,22.0
27802,2025-07-25T08:19:53Z,,,,,2025-07-25 08:20:35+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27803,2025-07-25T08:21:00Z,2025-07-25T08:21:33Z,2025-07-25 08:21:44+00:00,2025-07-25 08:21:44+00:00,2025-07-25T08:21:33Z,2025-07-25 08:24:54+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,True,False,False,False,190.0,direct,False,11.0
27804,2025-07-25T08:23:01Z,2025-07-25T08:23:31Z,2025-07-25 08:27:09+00:00,2025-07-25 08:27:09+00:00,2025-07-25T08:23:31Z,2025-07-25 08:38:47+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,698.0,direct,False,218.0
27805,2025-07-25T08:33:13Z,2025-07-25T08:34:01Z,2025-07-25 08:38:17+00:00,2025-07-25 08:38:17+00:00,2025-07-25T08:34:01Z,2025-07-25 08:43:19+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,302.0,direct,False,256.0
27806,2025-07-25T08:40:19Z,2025-07-25T08:41:07Z,2025-07-25 08:45:34+00:00,2025-07-25 08:45:34+00:00,2025-07-25T08:41:07Z,2025-07-25 08:48:50+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,196.0,direct,False,267.0
27807,2025-07-25T08:42:42Z,2025-07-25T08:43:52Z,2025-07-25 08:43:59+00:00,2025-07-25 08:43:59+00:00,2025-07-25T08:43:52Z,2025-07-25 08:46:50+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,171.0,direct,False,7.0
27808,2025-07-25T08:43:11Z,2025-07-25T08:43:41Z,2025-07-25 08:44:52+00:00,2025-07-25 08:44:52+00:00,2025-07-25T08:43:41Z,2025-07-25 08:56:11+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,679.0,direct,False,71.0
27809,2025-07-25T08:48:56Z,2025-07-25T08:50:07Z,2025-07-25 08:50:20+00:00,2025-07-25 08:50:20+00:00,2025-07-25T08:50:07Z,2025-07-25 09:04:50+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,870.0,direct,False,13.0
27810,2025-07-25T08:59:01Z,2025-07-25T09:00:08Z,2025-07-25 09:00:32+00:00,2025-07-25 09:00:32+00:00,2025-07-25T09:00:08Z,2025-07-25 09:02:10+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,98.0,direct,False,24.0
27811,2025-07-25T09:10:56Z,,2025-07-25 09:10:56+00:00,2025-07-25 09:10:56+00:00,,2025-07-25 09:13:51+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,175.0,direct,False,0.0
27812,2025-07-25T09:12:15Z,2025-07-25T09:13:18Z,2025-07-25 09:13:35+00:00,2025-07-25 09:13:35+00:00,2025-07-25T09:13:18Z,2025-07-25 09:18:29+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,294.0,direct,False,17.0
27813,2025-07-25T09:14:22Z,2025-07-25T09:15:32Z,2025-07-25 09:15:43+00:00,2025-07-25 09:15:43+00:00,2025-07-25T09:15:32Z,2025-07-25 09:19:49+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,246.0,direct,False,11.0
27814,2025-07-25T09:16:39Z,2025-07-25T09:17:26Z,2025-07-25 09:17:45+00:00,2025-07-25 09:17:45+00:00,2025-07-25T09:17:26Z,2025-07-25 09:23:04+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,319.0,direct,False,19.0
27815,2025-07-25T09:17:01Z,2025-07-25T09:18:12Z,2025-07-25 09:20:44+00:00,2025-07-25 09:20:44+00:00,2025-07-25T09:18:12Z,2025-07-25 09:27:58+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,434.0,direct,False,152.0
27816,2025-07-25T09:19:04Z,,,,,2025-07-25 09:19:44+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27817,2025-07-25T09:19:46Z,2025-07-25T09:20:56Z,2025-07-25 09:22:02+00:00,2025-07-25 09:22:02+00:00,2025-07-25T09:20:56Z,2025-07-25 09:24:59+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,177.0,direct,False,66.0
27818,2025-07-25T09:19:50Z,2025-07-25T09:20:56Z,2025-07-25 09:25:05+00:00,2025-07-25 09:25:05+00:00,2025-07-25T09:20:56Z,2025-07-25 09:30:38+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,333.0,direct,False,249.0
27819,2025-07-25T09:21:46Z,2025-07-25T09:22:34Z,2025-07-25 09:22:47+00:00,2025-07-25 09:22:47+00:00,2025-07-25T09:22:34Z,2025-07-25 09:26:29+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,222.0,direct,False,13.0
27820,2025-07-25T09:27:18Z,,2025-07-25 09:27:18+00:00,2025-07-25 09:27:18+00:00,,2025-07-25 09:28:50+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,92.0,direct,False,0.0
27821,2025-07-25T09:29:15Z,,2025-07-25 09:29:15+00:00,2025-07-25 09:29:15+00:00,,2025-07-25 09:34:40+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,325.0,direct,False,0.0
27822,2025-07-25T09:35:00Z,,,,,2025-07-25 09:35:44+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27823,2025-07-25T09:36:01Z,2025-07-25T09:36:49Z,2025-07-25 09:39:23+00:00,2025-07-25 09:39:23+00:00,2025-07-25T09:36:49Z,2025-07-25 09:40:59+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,96.0,direct,False,154.0
27824,2025-07-25T09:37:23Z,,2025-07-25 09:37:23+00:00,2025-07-25 09:37:23+00:00,,2025-07-25 09:38:30+00:00,outbound,pstnphone,Roy Pietersz,,True,False,False,False,67.0,direct,False,0.0
27825,2025-07-25T09:38:51Z,2025-07-25T09:39:34Z,2025-07-25 09:40:33+00:00,2025-07-25 09:40:33+00:00,2025-07-25T09:39:34Z,2025-07-25 09:44:54+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,261.0,direct,False,59.0
27826,2025-07-25T09:43:03Z,,2025-07-25 09:43:03+00:00,2025-07-25 09:43:03+00:00,,2025-07-25 09:43:18+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,15.0,direct,False,0.0
27827,2025-07-25T09:44:26Z,,2025-07-25 09:44:26+00:00,2025-07-25 09:44:26+00:00,,2025-07-25 09:53:37+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,551.0,direct,False,0.0
27828,2025-07-25T09:46:22Z,2025-07-25T09:47:26Z,2025-07-25 09:47:39+00:00,2025-07-25 09:47:39+00:00,2025-07-25T09:47:26Z,2025-07-25 09:50:20+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,161.0,direct,False,13.0
27829,2025-07-25T09:46:34Z,2025-07-25T09:47:27Z,2025-07-25 09:47:52+00:00,2025-07-25 09:47:52+00:00,2025-07-25T09:47:27Z,2025-07-25 09:49:58+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,126.0,direct,False,25.0
27830,2025-07-25T09:49:40Z,2025-07-25T09:50:52Z,2025-07-25 09:51:01+00:00,2025-07-25 09:51:01+00:00,2025-07-25T09:50:52Z,2025-07-25 09:55:09+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,248.0,direct,False,9.0
27831,2025-07-25T09:51:59Z,2025-07-25T09:53:10Z,2025-07-25 09:53:22+00:00,2025-07-25 09:53:22+00:00,2025-07-25T09:53:10Z,2025-07-25 09:57:37+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,255.0,direct,False,12.0
27832,2025-07-25T10:04:44Z,2025-07-25T10:05:31Z,2025-07-25 10:06:17+00:00,2025-07-25 10:06:17+00:00,2025-07-25T10:05:31Z,2025-07-25 10:08:42+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,145.0,direct,False,46.0
27833,2025-07-25T10:11:19Z,,2025-07-25 10:11:19+00:00,2025-07-25 10:11:19+00:00,,2025-07-25 10:13:14+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,115.0,direct,False,0.0
27834,2025-07-25T10:12:49Z,,2025-07-25 10:12:49+00:00,2025-07-25 10:12:49+00:00,,2025-07-25 10:14:08+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,79.0,direct,False,0.0
27835,2025-07-25T10:13:40Z,,2025-07-25 10:13:40+00:00,2025-07-25 10:13:40+00:00,,2025-07-25 10:14:02+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,22.0,direct,False,0.0
27836,2025-07-25T10:25:58Z,2025-07-25T10:26:27Z,2025-07-25 10:26:33+00:00,2025-07-25 10:26:33+00:00,2025-07-25T10:26:27Z,2025-07-25 10:27:58+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,True,False,False,False,85.0,direct,False,6.0
27837,2025-07-25T10:30:15Z,,2025-07-25 10:30:15+00:00,2025-07-25 10:30:15+00:00,,2025-07-25 10:33:50+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,215.0,direct,False,0.0
27838,2025-07-25T10:35:25Z,2025-07-25T10:36:32Z,2025-07-25 10:37:02+00:00,2025-07-25 10:37:02+00:00,2025-07-25T10:36:32Z,2025-07-25 10:47:43+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,641.0,direct,False,30.0
27839,2025-07-25T10:37:10Z,2025-07-25T10:38:55Z,2025-07-25 10:39:10+00:00,2025-07-25 10:39:10+00:00,2025-07-25T10:38:55Z,2025-07-25 10:40:47+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,97.0,direct,False,15.0
27840,2025-07-25T10:38:10Z,2025-07-25T10:38:54Z,2025-07-25 10:39:15+00:00,2025-07-25 10:39:15+00:00,2025-07-25T10:38:54Z,2025-07-25 10:45:50+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,395.0,direct,False,21.0
27841,2025-07-25T10:40:50Z,2025-07-25T10:41:22Z,,,2025-07-25T10:41:22Z,2025-07-25 10:47:31+00:00,inbound,pstnphone,,Germany ,False,False,False,True,,direct,False,
27842,2025-07-25T10:42:54Z,2025-07-25T10:43:23Z,2025-07-25 10:47:48+00:00,2025-07-25 10:47:48+00:00,2025-07-25T10:43:23Z,2025-07-25 10:58:32+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,644.0,direct,False,265.0
27843,2025-07-25T10:43:19Z,2025-07-25T10:44:31Z,2025-07-25 10:44:45+00:00,2025-07-25 10:44:45+00:00,2025-07-25T10:44:31Z,2025-07-25 10:46:01+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,76.0,direct,False,14.0
27844,2025-07-25T10:43:48Z,2025-07-25T10:44:45Z,2025-07-25 10:59:47+00:00,2025-07-25 10:59:47+00:00,2025-07-25T10:44:45Z,2025-07-25 11:27:22+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,1655.0,direct,False,902.0
27845,2025-07-25T10:49:53Z,,2025-07-25 10:49:53+00:00,2025-07-25 10:49:53+00:00,,2025-07-25 10:51:50+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,117.0,direct,False,0.0
27846,2025-07-25T10:51:38Z,2025-07-25T10:52:11Z,,,2025-07-25T10:52:11Z,2025-07-25 10:52:37+00:00,inbound,pstnphone,,Germany ,False,False,False,True,,direct,False,
27847,2025-07-25T10:52:37Z,,2025-07-25 10:52:37+00:00,2025-07-25 10:52:37+00:00,,2025-07-25 10:54:28+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,111.0,direct,False,0.0
27848,2025-07-25T10:53:54Z,2025-07-25T10:54:30Z,,,2025-07-25T10:54:30Z,2025-07-25 10:55:41+00:00,inbound,pstnphone,,Germany ,False,False,False,True,,direct,False,
27849,2025-07-25T10:59:36Z,,2025-07-25 10:59:36+00:00,2025-07-25 10:59:36+00:00,,2025-07-25 10:59:44+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,8.0,direct,False,0.0
27850,2025-07-25T11:06:39Z,,,,,2025-07-25 11:06:50+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27851,2025-07-25T11:14:22Z,,,,,2025-07-25 11:14:33+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27852,2025-07-25T11:21:55Z,,,,,2025-07-25 11:22:07+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27853,2025-07-25T11:27:51Z,,2025-07-25 11:27:51+00:00,2025-07-25 11:27:51+00:00,,2025-07-25 11:43:18+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,927.0,direct,False,0.0
27854,2025-07-25T11:34:47Z,2025-07-25T11:34:47Z,2025-07-25 13:05:57+00:00,2025-07-25 13:05:57+00:00,2025-07-25T11:34:47Z,2025-07-25 13:10:47+00:00,inbound,trustpilotreviews,Jeremy Van t Hul,Consumer ,False,False,False,False,290.0,direct,False,5470.0
27855,2025-07-25T11:39:44Z,,,,,2025-07-25 11:39:51+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27856,2025-07-25T12:00:28Z,,,,,2025-07-25 12:00:34+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27857,2025-07-25T12:11:26Z,,,,,2025-07-25 12:11:51+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27858,2025-07-25T12:16:07Z,,,,,2025-07-25 12:16:24+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27859,2025-07-25T13:04:14Z,,2025-07-25 13:04:14+00:00,2025-07-25 13:04:14+00:00,,2025-07-25 13:13:18+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,544.0,direct,False,0.0
27860,2025-07-25T13:20:23Z,,,,,2025-07-25 13:20:34+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27861,2025-07-25T13:31:18Z,,,,,2025-07-25 13:31:31+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27862,2025-07-25T14:06:10Z,,,,,2025-07-25 14:06:20+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27863,2025-07-25T14:13:47Z,,2025-07-25 14:13:47+00:00,2025-07-25 14:13:47+00:00,,2025-07-25 14:14:58+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,71.0,direct,False,0.0
27864,2025-07-25T14:37:43Z,,2025-07-25 14:37:43+00:00,2025-07-25 14:37:43+00:00,,2025-07-25 14:40:52+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,189.0,direct,False,0.0
27865,2025-07-25T14:39:35Z,,2025-07-25 14:39:35+00:00,2025-07-25 14:39:35+00:00,,2025-07-25 14:41:59+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,144.0,direct,False,0.0
27866,2025-07-25T14:58:10Z,,,,,2025-07-25 14:58:21+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27867,2025-07-26T13:45:18Z,2025-07-26T13:45:18Z,2025-08-18 07:09:03+00:00,2025-08-18 07:09:03+00:00,2025-07-26T13:45:18Z,2025-08-18 07:09:20+00:00,inbound,trustpilotreviews,Marcus Preyer ,Consumer ,False,False,False,False,17.0,direct,False,1963425.0
27868,2025-07-28T07:46:06Z,,2025-07-28 07:46:06+00:00,2025-07-28 07:46:06+00:00,,2025-07-28 07:46:22+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,16.0,direct,False,0.0
27869,2025-07-28T07:52:04Z,2025-07-28T07:53:09Z,2025-07-28 07:55:15+00:00,2025-07-28 07:55:15+00:00,2025-07-28T07:53:09Z,2025-07-28 07:57:19+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,124.0,direct,False,126.0
27870,2025-07-28T07:56:23Z,2025-07-28T07:57:15Z,2025-07-28 07:59:27+00:00,2025-07-28 07:59:27+00:00,2025-07-28T07:57:15Z,2025-07-28 08:03:18+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,231.0,direct,False,132.0
27871,2025-07-28T08:04:30Z,,,,,2025-07-28 08:04:47+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27872,2025-07-28T08:05:39Z,2025-07-28T08:06:31Z,2025-07-28 08:06:37+00:00,2025-07-28 08:06:37+00:00,2025-07-28T08:06:31Z,2025-07-28 08:08:51+00:00,inbound,pstnphone,Romy van Es,Customer service ,True,False,False,False,134.0,direct,False,6.0
27873,2025-07-28T08:12:15Z,2025-07-28T08:13:16Z,2025-07-28 08:13:23+00:00,2025-07-28 08:13:23+00:00,2025-07-28T08:13:16Z,2025-07-28 08:17:17+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,234.0,direct,False,7.0
27874,2025-07-28T08:25:41Z,,2025-07-28 08:25:41+00:00,2025-07-28 08:25:41+00:00,,2025-07-28 08:30:03+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,262.0,direct,False,0.0
27875,2025-07-28T08:53:55Z,,2025-07-28 08:53:55+00:00,2025-07-28 08:53:55+00:00,,2025-07-28 08:54:12+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,17.0,direct,False,0.0
27876,2025-07-28T09:23:50Z,2025-07-28T09:24:42Z,2025-07-28 09:24:49+00:00,2025-07-28 09:24:49+00:00,2025-07-28T09:24:42Z,2025-07-28 09:28:46+00:00,inbound,pstnphone,Romy van Es,Customer service ,True,False,False,False,237.0,direct,False,7.0
27877,2025-07-28T09:32:53Z,,2025-07-28 09:32:53+00:00,2025-07-28 09:32:53+00:00,,2025-07-28 09:35:31+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,158.0,direct,False,0.0
27878,2025-07-28T09:40:11Z,,,,,2025-07-28 09:40:30+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27879,2025-07-28T09:50:13Z,2025-07-28T09:51:15Z,2025-07-28 09:51:32+00:00,2025-07-28 09:51:32+00:00,2025-07-28T09:51:15Z,2025-07-28 09:54:17+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,165.0,direct,False,17.0
27880,2025-07-28T10:04:25Z,,,,,2025-07-28 10:04:41+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27881,2025-07-28T10:33:20Z,,2025-07-28 10:33:20+00:00,2025-07-28 10:33:20+00:00,,2025-07-28 10:38:30+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,310.0,direct,False,0.0
27882,2025-07-28T12:27:15Z,,,,,2025-07-28 12:27:26+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27883,2025-07-28T12:40:44Z,,,,,2025-07-28 12:40:55+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27884,2025-07-28T13:13:58Z,,,,,2025-07-28 13:14:11+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27885,2025-07-28T14:35:15Z,,2025-07-28 14:35:15+00:00,2025-07-28 14:35:15+00:00,,2025-07-28 14:36:37+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,82.0,direct,False,0.0
27886,2025-07-28T15:38:11Z,,,,,2025-07-28 15:38:22+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
