id,createdAt,queued_at,assigned_at,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded,CallType,CallDurationSec,Binnen1MinFair,FairTTASeconds
29196,2025-08-22T07:27:02Z,2025-08-22T07:28:00Z,2025-08-22 07:28:09+00:00,2025-08-22 07:28:09+00:00,2025-08-22T07:28:00Z,2025-08-22 07:37:07+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,538.0,False,9.0
29197,2025-08-22T07:31:32Z,,2025-08-22 07:31:32+00:00,2025-08-22 07:31:32+00:00,,2025-08-22 07:31:45+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,direct,13.0,False,0.0
29198,2025-08-22T07:33:19Z,2025-08-22T07:34:33Z,2025-08-22 07:34:37+00:00,2025-08-22 07:34:37+00:00,2025-08-22T07:34:33Z,2025-08-22 07:35:36+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,59.0,False,4.0
29199,2025-08-22T07:40:12Z,2025-08-22T07:41:22Z,2025-08-22 07:41:36+00:00,2025-08-22 07:41:36+00:00,2025-08-22T07:41:22Z,2025-08-22 07:49:42+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,486.0,False,14.0
29200,2025-08-22T07:42:00Z,,2025-08-22 07:42:00+00:00,2025-08-22 07:42:00+00:00,,2025-08-22 07:45:00+00:00,outbound,pstnphone,Bart Jansen,,True,False,False,False,direct,180.0,False,0.0
29201,2025-08-22T07:45:35Z,2025-08-22T07:46:52Z,2025-08-22 07:47:04+00:00,2025-08-22 07:47:04+00:00,2025-08-22T07:46:52Z,2025-08-22 07:49:37+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,153.0,False,12.0
29202,2025-08-22T07:51:38Z,,2025-08-22 07:51:38+00:00,2025-08-22 07:51:38+00:00,,2025-08-22 07:51:53+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,direct,15.0,False,0.0
29203,2025-08-22T08:03:57Z,2025-08-22T08:05:08Z,2025-08-22 08:05:20+00:00,2025-08-22 08:05:20+00:00,2025-08-22T08:05:08Z,2025-08-22 08:09:54+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,274.0,False,12.0
29204,2025-08-22T08:12:53Z,,,,,2025-08-22 08:13:25+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29205,2025-08-22T08:15:20Z,2025-08-22T08:16:16Z,2025-08-22 08:20:11+00:00,2025-08-22 08:20:11+00:00,2025-08-22T08:16:16Z,2025-08-22 08:21:09+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,58.0,False,235.0
29206,2025-08-22T08:21:28Z,,2025-08-22 08:21:28+00:00,2025-08-22 08:21:28+00:00,,2025-08-22 08:22:20+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,52.0,False,0.0
29207,2025-08-22T08:29:33Z,2025-08-22T08:30:22Z,2025-08-22 08:30:26+00:00,2025-08-22 08:30:26+00:00,2025-08-22T08:30:22Z,2025-08-22 08:31:26+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,True,False,False,False,queue,60.0,False,4.0
29208,2025-08-22T08:41:50Z,,2025-08-22 08:41:50+00:00,2025-08-22 08:41:50+00:00,,2025-08-22 08:47:16+00:00,outbound,pstnphone,Bart Jansen,,True,False,False,False,direct,326.0,False,0.0
29209,2025-08-22T08:50:45Z,2025-08-22T08:51:23Z,2025-08-22 08:51:39+00:00,2025-08-22 08:51:39+00:00,2025-08-22T08:51:23Z,2025-08-22 08:53:51+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,True,False,False,False,queue,132.0,False,16.0
29210,2025-08-22T08:59:40Z,2025-08-22T09:00:30Z,2025-08-22 09:00:47+00:00,2025-08-22 09:00:47+00:00,2025-08-22T09:00:30Z,2025-08-22 09:14:15+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,808.0,False,17.0
29211,2025-08-22T09:02:03Z,2025-08-22T09:03:14Z,2025-08-22 09:03:42+00:00,2025-08-22 09:03:42+00:00,2025-08-22T09:03:14Z,2025-08-22 09:04:35+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,53.0,False,28.0
29212,2025-08-22T09:06:33Z,2025-08-22T09:07:26Z,2025-08-22 09:07:34+00:00,2025-08-22 09:07:34+00:00,2025-08-22T09:07:26Z,2025-08-22 09:10:28+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,174.0,False,8.0
29213,2025-08-22T09:09:40Z,,,,,2025-08-22 09:10:52+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29214,2025-08-22T09:13:31Z,2025-08-22T09:14:22Z,2025-08-22 09:14:44+00:00,2025-08-22 09:14:44+00:00,2025-08-22T09:14:22Z,2025-08-22 09:15:51+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,67.0,False,22.0
29215,2025-08-22T09:15:28Z,2025-08-22T09:16:17Z,2025-08-22 09:18:04+00:00,2025-08-22 09:18:04+00:00,2025-08-22T09:16:17Z,2025-08-22 09:26:11+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,487.0,False,107.0
29216,2025-08-22T09:16:13Z,,2025-08-22 09:16:13+00:00,2025-08-22 09:16:13+00:00,,2025-08-22 09:22:00+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,direct,347.0,False,0.0
29217,2025-08-22T09:32:48Z,,,,,2025-08-22 09:33:20+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29218,2025-08-22T09:33:07Z,2025-08-22T09:33:57Z,2025-08-22 09:34:02+00:00,2025-08-22 09:34:02+00:00,2025-08-22T09:33:57Z,2025-08-22 09:34:50+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,True,False,False,False,queue,48.0,False,5.0
29219,2025-08-22T09:33:42Z,,,,,2025-08-22 09:33:52+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29220,2025-08-22T09:34:07Z,2025-08-22T09:34:47Z,2025-08-22 09:36:04+00:00,2025-08-22 09:36:04+00:00,2025-08-22T09:34:47Z,2025-08-22 09:42:11+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,367.0,False,77.0
29221,2025-08-22T09:36:29Z,,,,,2025-08-22 09:37:08+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29222,2025-08-22T09:38:37Z,2025-08-22T09:39:09Z,2025-08-22 09:39:26+00:00,2025-08-22 09:39:26+00:00,2025-08-22T09:39:09Z,2025-08-22 09:46:28+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,True,False,False,False,queue,422.0,False,17.0
29223,2025-08-22T09:38:55Z,2025-08-22T09:40:03Z,2025-08-22 09:40:10+00:00,2025-08-22 09:40:10+00:00,2025-08-22T09:40:03Z,2025-08-22 09:42:15+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,125.0,False,7.0
29224,2025-08-22T09:39:33Z,2025-08-22T09:40:27Z,2025-08-22 09:40:33+00:00,2025-08-22 09:40:33+00:00,2025-08-22T09:40:27Z,2025-08-22 09:42:04+00:00,inbound,pstnphone,Bart Jansen,Returns ,True,False,False,False,queue,91.0,False,6.0
29225,2025-08-22T09:42:53Z,2025-08-22T09:44:20Z,2025-08-22 09:44:29+00:00,2025-08-22 09:44:29+00:00,2025-08-22T09:44:20Z,2025-08-22 09:53:46+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,557.0,False,9.0
29226,2025-08-22T09:44:09Z,,,,,2025-08-22 09:44:45+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29227,2025-08-22T09:44:43Z,2025-08-22T09:45:32Z,2025-08-22 09:45:50+00:00,2025-08-22 09:45:50+00:00,2025-08-22T09:45:32Z,2025-08-22 09:47:03+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,73.0,False,18.0
29228,2025-08-22T09:45:51Z,2025-08-22T09:47:04Z,2025-08-22 09:47:09+00:00,2025-08-22 09:47:09+00:00,2025-08-22T09:47:04Z,2025-08-22 09:49:56+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,167.0,False,5.0
29229,2025-08-22T09:46:48Z,2025-08-22T09:47:40Z,2025-08-22 09:52:35+00:00,2025-08-22 09:52:35+00:00,2025-08-22T09:47:40Z,2025-08-22 09:53:58+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,83.0,False,295.0
29230,2025-08-22T09:55:11Z,2025-08-22T09:56:31Z,2025-08-22 09:56:39+00:00,2025-08-22 09:56:39+00:00,2025-08-22T09:56:31Z,2025-08-22 10:10:55+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,856.0,False,8.0
29231,2025-08-22T10:02:01Z,2025-08-22T10:03:11Z,2025-08-22 10:04:58+00:00,2025-08-22 10:04:58+00:00,2025-08-22T10:03:11Z,2025-08-22 10:08:16+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,198.0,False,107.0
29232,2025-08-22T10:04:37Z,2025-08-22T10:05:40Z,2025-08-22 10:05:53+00:00,2025-08-22 10:05:53+00:00,2025-08-22T10:05:40Z,2025-08-22 10:27:12+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,1279.0,False,13.0
29233,2025-08-22T10:11:04Z,2025-08-22T10:12:02Z,2025-08-22 10:29:23+00:00,2025-08-22 10:29:23+00:00,2025-08-22T10:12:02Z,2025-08-22 10:50:41+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,1278.0,False,1041.0
29234,2025-08-22T10:15:40Z,2025-08-22T10:16:45Z,2025-08-22 10:16:56+00:00,2025-08-22 10:16:56+00:00,2025-08-22T10:16:45Z,2025-08-22 10:16:58+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,2.0,False,11.0
29235,2025-08-22T10:17:11Z,,2025-08-22 10:17:11+00:00,2025-08-22 10:17:11+00:00,,2025-08-22 10:19:10+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,119.0,False,0.0
29236,2025-08-22T10:19:16Z,2025-08-22T10:20:37Z,2025-08-22 10:24:32+00:00,2025-08-22 10:24:32+00:00,2025-08-22T10:20:37Z,2025-08-22 10:26:24+00:00,inbound,pstnphone,Roy Pietersz,Technical service ,False,False,False,False,queue,112.0,False,235.0
29237,2025-08-22T10:30:06Z,2025-08-22T10:30:55Z,2025-08-22 10:31:57+00:00,2025-08-22 10:31:57+00:00,2025-08-22T10:30:55Z,2025-08-22 10:41:57+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,600.0,False,62.0
29238,2025-08-22T10:31:45Z,2025-08-22T10:32:45Z,2025-08-22 10:44:00+00:00,2025-08-22 10:44:00+00:00,2025-08-22T10:32:45Z,2025-08-22 10:48:49+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,289.0,False,675.0
29239,2025-08-22T10:38:59Z,2025-08-22T10:39:49Z,,,2025-08-22T10:39:49Z,2025-08-22 10:44:02+00:00,inbound,pstnphone,,Returns ,False,False,False,True,queue,,False,
29240,2025-08-22T10:40:40Z,,2025-08-22 10:40:40+00:00,2025-08-22 10:40:40+00:00,,2025-08-22 10:46:00+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,direct,320.0,False,0.0
29241,2025-08-22T10:44:12Z,2025-08-22T10:45:00Z,2025-08-22 10:48:53+00:00,2025-08-22 10:48:53+00:00,2025-08-22T10:45:00Z,2025-08-22 10:55:52+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,419.0,False,233.0
29242,2025-08-22T10:46:13Z,,,,,2025-08-22 10:47:43+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29243,2025-08-22T10:50:50Z,,,,,2025-08-22 10:52:14+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29244,2025-08-22T10:52:35Z,,,,,2025-08-22 10:54:03+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29245,2025-08-22T11:23:12Z,,,,,2025-08-22 11:23:32+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29246,2025-08-22T11:23:23Z,,,,,2025-08-22 11:23:28+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29247,2025-08-22T11:27:35Z,,,,,2025-08-22 11:27:46+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29248,2025-08-22T11:49:10Z,,,,,2025-08-22 11:49:21+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29249,2025-08-22T12:00:09Z,,,,,2025-08-22 12:00:15+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29250,2025-08-22T12:18:47Z,,,,,2025-08-22 12:18:58+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29251,2025-08-22T12:30:38Z,,,,,2025-08-22 12:30:51+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29252,2025-08-22T12:32:48Z,,,,,2025-08-22 12:32:59+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29253,2025-08-22T12:51:49Z,,,,,2025-08-22 12:51:55+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29254,2025-08-22T12:58:20Z,,,,,2025-08-22 12:58:31+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29255,2025-08-22T13:12:24Z,,,,,2025-08-22 13:12:35+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29256,2025-08-22T13:21:24Z,,,,,2025-08-22 13:21:29+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29257,2025-08-22T13:21:56Z,,,,,2025-08-22 13:22:07+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29258,2025-08-22T14:12:23Z,,,,,2025-08-22 14:12:34+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29259,2025-08-22T14:16:03Z,,,,,2025-08-22 14:16:14+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29260,2025-08-22T14:20:32Z,,,,,2025-08-22 14:20:57+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29261,2025-08-23T09:15:39Z,,,,,2025-08-23 09:15:50+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29262,2025-08-25T07:11:19Z,2025-08-25T07:12:10Z,2025-08-25 07:13:06+00:00,2025-08-25 07:13:06+00:00,2025-08-25T07:12:10Z,2025-08-25 07:14:50+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,104.0,False,56.0
29263,2025-08-25T07:28:27Z,2025-08-25T07:29:17Z,2025-08-25 07:30:03+00:00,2025-08-25 07:30:03+00:00,2025-08-25T07:29:17Z,2025-08-25 07:33:25+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,202.0,False,46.0
29264,2025-08-25T07:35:03Z,2025-08-25T07:36:16Z,2025-08-25 07:36:20+00:00,2025-08-25 07:36:20+00:00,2025-08-25T07:36:16Z,2025-08-25 07:49:22+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,782.0,False,4.0
29265,2025-08-25T08:59:20Z,2025-08-25T09:00:27Z,2025-08-25 09:01:34+00:00,2025-08-25 09:01:34+00:00,2025-08-25T09:00:27Z,2025-08-25 09:03:52+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,138.0,False,67.0
29266,2025-08-25T08:59:28Z,,,,,2025-08-25 08:59:33+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29267,2025-08-25T09:17:46Z,,2025-08-25 09:17:46+00:00,2025-08-25 09:17:46+00:00,,2025-08-25 09:21:10+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,direct,204.0,False,0.0
29268,2025-08-25T09:27:26Z,2025-08-25T09:28:14Z,2025-08-25 09:28:32+00:00,2025-08-25 09:28:32+00:00,2025-08-25T09:28:14Z,2025-08-25 09:32:20+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,228.0,False,18.0
29269,2025-08-25T09:30:09Z,2025-08-25T09:31:20Z,2025-08-25 09:31:30+00:00,2025-08-25 09:31:30+00:00,2025-08-25T09:31:20Z,2025-08-25 09:34:24+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,174.0,False,10.0
29270,2025-08-25T09:31:31Z,,2025-08-25 09:32:27+00:00,2025-08-25 09:32:27+00:00,,2025-08-25 09:34:56+00:00,inbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,149.0,False,56.0
29271,2025-08-25T09:37:19Z,,2025-08-25 09:37:19+00:00,2025-08-25 09:37:19+00:00,,2025-08-25 09:37:32+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,13.0,False,0.0
29272,2025-08-25T09:39:48Z,2025-08-25T09:41:01Z,2025-08-25 09:42:51+00:00,2025-08-25 09:42:51+00:00,2025-08-25T09:41:01Z,2025-08-25 09:45:52+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,181.0,False,110.0
29273,2025-08-25T09:40:33Z,2025-08-25T09:41:40Z,2025-08-25 09:46:54+00:00,2025-08-25 09:46:54+00:00,2025-08-25T09:41:40Z,2025-08-25 09:50:46+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,232.0,False,314.0
29274,2025-08-25T09:50:50Z,2025-08-25T09:51:41Z,2025-08-25 09:56:06+00:00,2025-08-25 09:56:06+00:00,2025-08-25T09:51:41Z,2025-08-25 10:07:38+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,692.0,False,265.0
29275,2025-08-25T10:04:03Z,2025-08-25T10:04:49Z,2025-08-25 10:08:20+00:00,2025-08-25 10:08:20+00:00,2025-08-25T10:04:49Z,2025-08-25 10:09:31+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,71.0,False,211.0
29276,2025-08-25T10:07:19Z,2025-08-25T10:08:32Z,2025-08-25 10:14:10+00:00,2025-08-25 10:14:10+00:00,2025-08-25T10:08:32Z,2025-08-25 10:24:57+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,647.0,False,338.0
29277,2025-08-25T10:35:28Z,,,,,2025-08-25 10:37:42+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29278,2025-08-25T10:38:03Z,2025-08-25T10:38:53Z,2025-08-25 10:39:21+00:00,2025-08-25 10:39:21+00:00,2025-08-25T10:38:53Z,2025-08-25 10:42:55+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,214.0,False,28.0
29279,2025-08-25T10:55:29Z,2025-08-25T11:06:02Z,2025-08-25 12:21:52+00:00,2025-08-25 12:21:52+00:00,2025-08-25T11:06:02Z,2025-08-25 12:21:56+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,4.0,False,4550.0
29280,2025-08-25T11:28:06Z,,,,,2025-08-25 11:28:17+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29281,2025-08-25T12:28:46Z,,,,,2025-08-25 12:28:58+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29282,2025-08-25T12:46:17Z,,,,,2025-08-25 12:46:38+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29283,2025-08-25T13:03:40Z,,2025-08-25 13:03:40+00:00,2025-08-25 13:03:40+00:00,,2025-08-25 13:04:10+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,30.0,False,0.0
29284,2025-08-25T13:37:23Z,,,,,2025-08-25 13:37:34+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29285,2025-08-25T13:41:30Z,,2025-08-25 13:41:30+00:00,2025-08-25 13:41:30+00:00,,2025-08-25 13:41:44+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,14.0,False,0.0
29286,2025-08-25T13:47:58Z,2025-08-25T13:48:11Z,,,2025-08-25T13:48:11Z,2025-08-25 13:48:17+00:00,inbound,pstnphone,,Debiteuren,False,False,False,True,queue,,False,
29287,2025-08-25T13:48:26Z,,,,,2025-08-25 13:48:31+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29288,2025-08-25T13:48:45Z,,,,,2025-08-25 13:48:56+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29289,2025-08-25T13:58:29Z,,,,,2025-08-25 13:58:39+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29290,2025-08-25T14:13:33Z,,,,,2025-08-25 14:13:44+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29291,2025-08-25T14:25:32Z,,,,,2025-08-25 14:25:43+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29292,2025-08-25T14:43:05Z,,2025-08-25 14:43:05+00:00,2025-08-25 14:43:05+00:00,,2025-08-25 14:44:19+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,direct,74.0,False,0.0
29293,2025-08-25T14:57:17Z,,2025-08-25 14:57:17+00:00,2025-08-25 14:57:17+00:00,,2025-08-25 15:04:39+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,direct,442.0,False,0.0
