id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
23824,2025-05-23T14:11:16Z,2025-05-23T14:11:16Z,,2025-05-23T14:23:17Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23825,2025-05-23T14:23:22Z,,,2025-05-23T14:23:31Z,inbound,pstnphone,,,False,False,False,True
23826,2025-05-26T07:31:52Z,,2025-05-26T07:32:53Z,2025-05-26T07:46:55Z,inbound,pstnphone,,Returns ,False,False,False,True
23827,2025-05-26T07:41:25Z,,2025-05-26T07:42:19Z,2025-05-26T08:02:58Z,inbound,pstnphone,,Returns ,False,False,False,True
23828,2025-05-26T07:43:55Z,,,2025-05-26T07:44:36Z,inbound,pstnphone,,,False,False,False,True
23829,2025-05-26T07:47:00Z,2025-05-26T07:48:42Z,2025-05-26T07:47:55Z,2025-05-26T07:54:32Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23830,2025-05-26T08:03:03Z,,2025-05-26T08:03:56Z,2025-05-26T08:14:26Z,inbound,pstnphone,,Returns ,False,False,False,True
23831,2025-05-26T08:17:44Z,2025-05-26T08:19:06Z,2025-05-26T08:18:54Z,2025-05-26T08:33:16Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23832,2025-05-26T08:32:03Z,2025-05-26T08:40:56Z,2025-05-26T08:32:59Z,2025-05-26T08:42:21Z,inbound,pstnphone,Danique Kos,Returns ,False,True,False,False
23833,2025-05-26T08:40:05Z,2025-05-26T08:41:29Z,2025-05-26T08:41:13Z,2025-05-26T08:43:26Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23834,2025-05-26T08:54:59Z,2025-05-26T08:56:15Z,2025-05-26T08:55:45Z,2025-05-26T08:59:15Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23835,2025-05-26T09:14:23Z,,,2025-05-26T09:14:51Z,inbound,pstnphone,,,False,False,False,True
23836,2025-05-26T09:21:18Z,2025-05-26T09:23:02Z,2025-05-26T09:22:07Z,2025-05-26T09:25:37Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23837,2025-05-26T09:32:56Z,2025-05-26T09:36:38Z,2025-05-26T09:34:06Z,2025-05-26T09:41:48Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23838,2025-05-26T09:43:11Z,2025-05-26T09:46:34Z,2025-05-26T09:44:00Z,2025-05-26T09:48:46Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23839,2025-05-26T10:05:23Z,2025-05-26T10:05:23Z,,2025-05-26T10:19:28Z,outbound,pstnphone,Danique Kos,,True,False,True,True
23840,2025-05-26T10:22:15Z,2025-05-26T10:23:38Z,2025-05-26T10:23:04Z,2025-05-26T10:27:58Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
23841,2025-05-26T10:34:15Z,,,2025-05-26T10:34:30Z,inbound,pstnphone,,,False,False,False,True
23842,2025-05-26T10:40:22Z,2025-05-26T10:41:30Z,2025-05-26T10:41:20Z,2025-05-26T10:42:03Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23843,2025-05-26T11:58:12Z,,,2025-05-26T11:58:29Z,inbound,pstnphone,,,False,False,False,True
23844,2025-05-26T12:06:28Z,,,2025-05-26T12:06:33Z,inbound,pstnphone,,,False,False,False,True
23845,2025-05-26T13:05:59Z,,,2025-05-26T13:06:28Z,inbound,pstnphone,,,False,False,False,True
23846,2025-05-26T14:18:09Z,,,2025-05-26T14:18:26Z,inbound,pstnphone,,,False,False,False,True
23847,2025-05-26T14:22:44Z,,,2025-05-26T14:23:01Z,inbound,pstnphone,,,False,False,False,True
23848,2025-05-26T14:31:01Z,,,2025-05-26T14:31:24Z,inbound,pstnphone,,,False,False,False,True
23849,2025-05-26T14:31:28Z,,,2025-05-26T14:31:46Z,inbound,pstnphone,,,False,False,False,True
23850,2025-05-26T14:50:50Z,2025-05-26T14:50:50Z,,2025-05-26T15:14:51Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
