id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
20785,2025-04-07T09:39:56Z,2025-04-07T09:46:28Z,2025-04-07T09:40:29Z,2025-04-07T09:49:04Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20786,2025-04-07T09:49:58Z,2025-04-07T09:53:14Z,2025-04-07T09:52:58Z,2025-04-07T09:53:22Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20787,2025-04-07T09:55:52Z,2025-04-07T09:55:52Z,,2025-04-07T09:57:08Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20788,2025-04-07T10:00:12Z,,,2025-04-07T10:00:42Z,inbound,pstnphone,,,False,False,False,True
20789,2025-04-07T10:00:55Z,,,2025-04-07T10:01:18Z,inbound,pstnphone,,,False,False,False,True
20790,2025-04-07T10:05:09Z,2025-04-07T10:06:05Z,2025-04-07T10:05:41Z,2025-04-07T10:08:11Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
20791,2025-04-07T10:07:19Z,2025-04-07T10:09:01Z,2025-04-07T10:07:47Z,2025-04-07T10:12:21Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20792,2025-04-07T10:18:44Z,2025-04-07T10:19:40Z,2025-04-07T10:19:31Z,2025-04-07T10:28:12Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
20793,2025-04-07T10:19:50Z,2025-04-07T10:20:38Z,2025-04-07T10:20:26Z,2025-04-07T10:31:30Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
20794,2025-04-07T10:29:01Z,2025-04-07T10:34:02Z,2025-04-07T10:29:32Z,2025-04-07T10:38:17Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20795,2025-04-07T10:33:19Z,2025-04-07T10:34:43Z,2025-04-07T10:34:09Z,2025-04-07T10:42:05Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
20796,2025-04-07T10:56:11Z,2025-04-07T10:57:41Z,2025-04-07T10:57:35Z,2025-04-07T11:08:56Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20797,2025-04-07T11:06:34Z,,,2025-04-07T11:06:39Z,inbound,pstnphone,,,False,False,False,True
20798,2025-04-07T11:49:35Z,,,2025-04-07T11:49:46Z,inbound,pstnphone,,,False,False,False,True
20799,2025-04-07T12:17:09Z,,,2025-04-07T12:17:20Z,inbound,pstnphone,,,False,False,False,True
20800,2025-04-07T12:47:00Z,2025-04-07T12:47:00Z,,2025-04-07T12:51:25Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
20801,2025-04-07T12:56:51Z,2025-04-07T12:56:51Z,,2025-04-07T12:59:45Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
20802,2025-04-07T13:33:47Z,,,2025-04-07T13:33:58Z,inbound,pstnphone,,,False,False,False,True
20803,2025-04-07T13:34:15Z,,,2025-04-07T13:34:26Z,inbound,pstnphone,,,False,False,False,True
20804,2025-04-07T13:41:45Z,,,2025-04-07T13:41:49Z,inbound,pstnphone,,,False,False,False,True
20805,2025-04-07T13:55:58Z,,,2025-04-07T13:56:09Z,inbound,pstnphone,,,False,False,False,True
